,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
257,Justin Hardy,CHI,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
258,Mack Hollins,MIA,WR,0.0,0.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
259,Fred Brown,TEN,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
260,Tyrie Cleveland,DEN,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
261,Kevin White,SF,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
262,Cody Hollister,TEN,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
263,C.J. Board,NYG,WR,0.0,0.0,0.0,0.7,7.7,0.0,0.0,0.0,0.0,0,0.0,0.0
264,Keith Kirkwood,CAR,WR,0.0,0.0,0.0,0.7,7.6,0.0,0.0,0.0,0.0,0,0.0,0.0
265,Jordan Matthews,SF,WR,0.0,0.0,0.0,0.7,7.6,0.0,0.0,0.0,0.0,0,0.0,0.0
266,Ryan Switzer,CLE,WR,0.0,0.0,0.0,0.8,7.1,0.0,0.0,0.0,0.0,0,0.0,0.0
267,0,0,WR,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
268,0,0,WR,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Josh Allen,BUF,QB,110.9,519.7,7.6,0.0,0,0.0,5.1,605.1,400.0,"4,565.6",33.7,13.3
2,Patrick Mahomes II,KC,QB,55.3,267.2,2.9,0.0,0,0.0,2.5,630.5,418.9,"5,027.8",38.5,9.1
3,Kyler Murray,ARI,QB,125.8,698.8,7.7,0.0,0,0.0,3.7,588.5,389.7,"4,198.2",26.7,12.9
4,Lamar Jackson,BAL,QB,152.9,920.2,6.7,0.0,0,0.0,4.0,462.1,296.3,"3,377.9",28.6,12.2
5,Dak Prescott,DAL,QB,63.4,296.5,4.0,0.0,0,0.0,4.2,623.3,416.4,"4,848.3",31.0,11.1
6,Aaron Rodgers,GB,QB,41.0,174.1,1.9,0.0,0,0.0,3.1,571.7,385.6,"4,447.8",37.1,7.2
7,Russell Wilson,SEA,QB,82.8,447.3,2.1,0.0,0,0.0,3.5,569.7,380.0,"4,242.0",34.4,12.3
8,Justin Herbert,LAC,QB,61.2,272.9,4.4,0.0,0,0.0,2.6,616.1,400.0,"4,581.4",30.5,12.0
9,Tom Brady,TB,QB,24.5,31.7,2.1,0.0,0,0.0,2.2,621.2,404.4,"4,694.4",37.0,11.9
10,Ryan Tannehill,TEN,QB,51.8,229.5,3.5,0.0,0,0.0,2.9,527.7,348.9,"4,120.9",30.5,10.5
11,Jalen Hurts,PHI,QB,133.8,691.1,5.8,0.0,0,0.0,4.8,536.6,328.1,"3,703.7",22.5,14.4
12,Joe Burrow,CIN,QB,54.4,228.4,3.0,0.0,0,0.0,4.2,610.3,398.7,"4,299.6",26.4,11.7
13,Matthew Stafford,LAR,QB,33.3,126.4,0.7,0.0,0,0.0,3.2,613.0,405.9,"4,570.0",28.7,11.5
14,Trevor Lawrence,JAC,QB,66.8,342.6,2.3,0.0,0,0.0,5.2,590.7,377.7,"4,130.7",25.0,13.5
15,Kirk Cousins,MIN,QB,35.4,114.4,1.1,0.0,0,0.0,4.1,541.6,364.0,"4,272.0",30.1,13.0
16,Matt Ryan,ATL,QB,32.7,117.4,1.4,0.0,0,0.0,4.3,613.7,400.9,"4,509.1",26.8,13.0
17,Baker Mayfield,CLE,QB,44.1,168.1,1.8,0.0,0,0.0,3.3,536.7,342.6,"3,943.3",28.0,11.4
18,Derek Carr,LV,QB,30.4,106.9,1.8,0.0,0,0.0,5.2,564.9,374.4,"4,309.1",26.4,10.9
19,Tua Tagovailoa,MIA,QB,54.3,205.7,2.7,0.0,0,0.0,1.7,574.1,373.8,"3,942.8",25.7,13.5
20,Ryan Fitzpatrick,WAS,QB,50.8,245.0,3.0,0.0,0,0.0,2.3,575.7,380.5,"4,067.1",23.5,16.6
21,Ben Roethlisberger,PIT,QB,20.8,44.9,0.5,0.0,0,0.0,2.2,618.3,400.9,"4,179.3",29.5,14.0
22,Daniel Jones,NYG,QB,70.3,403.0,2.6,0.0,0,0.0,8.5,546.9,342.4,"3,749.3",22.4,13.6
23,Sam Darnold,CAR,QB,50.3,219.8,3.3,0.0,0,0.0,3.9,556.1,350.6,"3,920.7",22.0,15.0
24,Zach Wilson,NYJ,QB,65.5,310.7,2.3,0.0,0,0.0,5.5,547.6,342.4,"3,845.4",20.8,15.7
25,Jared Goff,DET,QB,39.4,89.1,1.7,0.0,0,0.0,4.2,579.6,371.3,"4,157.6",22.5,14.9
26,Trey Lance,SF,QB,74.5,372.3,3.2,0.0,0,0.0,4.0,411.3,267.4,"3,099.0",19.9,10.8
27,Justin Fields,CHI,QB,68.9,343.7,2.8,0.0,0,0.0,4.5,461.6,294.5,"3,159.0",19.9,11.2
28,Carson Wentz,IND,QB,53.9,235.0,2.6,0.0,0,0.0,5.7,468.4,292.7,"3,212.4",21.4,11.4
29,Deshaun Watson,HOU,QB,49.2,232.4,2.5,0.0,0,0.0,2.0,339.9,231.8,"2,768.0",16.3,7.7
30,Cam Newton,NE,QB,81.7,354.2,5.7,0.0,0,0.0,1.8,303.6,198.4,"2,188.3",12.7,9.6
31,Jameis Winston,NO,QB,38.1,160.8,0.9,0.0,0,0.0,3.9,383.0,248.1,"2,789.9",18.8,12.7
32,Teddy Bridgewater,DEN,QB,31.7,136.0,1.7,0.0,0,0.0,1.2,291.3,185.5,"2,096.7",12.7,9.1
33,Taysom Hill,NO,QB,75.6,395.5,4.5,0.0,0,0.0,3.4,183.4,122.4,"1,282.3",7.6,4.9
34,Tyrod Taylor,HOU,QB,29.8,141.1,1.2,0.0,0,0.0,1.1,277.0,169.9,"1,925.2",10.1,5.3
35,Drew Lock,DEN,QB,28.2,111.5,1.0,0.0,0,0.0,2.4,263.3,155.5,"1,784.0",11.0,7.6
36,Mac Jones,NE,QB,18.6,68.8,0.9,0.0,0,0.0,1.2,217.8,136.5,"1,536.0",8.9,6.2
37,Jimmy Garoppolo,SF,QB,12.1,25.4,0.4,0.0,0,0.0,1.2,169.1,115.2,"1,339.7",7.9,4.6
38,Davis Mills,HOU,QB,13.0,55.3,0.6,0.0,0,0.0,1.4,191.2,119.0,"1,369.0",6.8,5.1
39,Andy Dalton,CHI,QB,9.8,31.6,0.3,0.0,0,0.0,0.8,140.2,88.6,965.4,5.5,3.4
40,Jacob Eason,IND,QB,9.0,40.9,0.5,0.0,0,0.0,0.3,111.6,68.7,754.1,4.3,3.4
41,Kyle Trask,TB,QB,1.3,5.0,0.0,0.0,0,0.0,0.2,34.5,21.3,246.3,1.9,0.7
42,Taylor Heinicke,WAS,QB,5.7,22.8,0.1,0.0,0,0.0,0.2,37.2,23.5,257.1,1.6,1.4
43,Jeff Driskel,HOU,QB,3.4,18.1,0.2,0.0,0,0.0,0.2,33.8,21.1,243.9,1.3,0.8
44,Mason Rudolph,PIT,QB,2.8,9.4,0.1,0.0,0,0.0,0.2,35.8,22.1,243.3,1.4,0.9
45,Jacoby Brissett,MIA,QB,4.3,14.1,0.2,0.0,0,0.0,0.3,32.0,20.1,227.1,1.1,0.5
46,Phillip Walker,CAR,QB,2.0,6.1,0.1,0.0,0,0.0,0.5,39.6,25.1,287.3,1.0,1.0
47,James Morgan,NYJ,QB,1.5,5.6,0.0,0.0,0,0.0,0.2,31.6,19.4,215.7,1.3,1.2
48,Kellen Mond,MIN,QB,1.7,7.7,0.1,0.0,0,0.0,0.1,20.9,13.2,152.0,1.1,0.4
49,Joe Flacco,PHI,QB,2.4,9.8,0.1,0.0,0,0.0,0.7,30.4,19.1,202.9,1.0,0.7
50,Marcus Mariota,LV,QB,4.5,24.0,0.1,0.0,0,0.0,0.1,21.4,13.4,151.8,0.8,0.7
51,Sam Ehlinger,IND,QB,2.0,7.0,0.0,0.0,0,0.0,0.0,31.0,17.0,179.0,1.0,1.0
52,Gardner Minshew II,JAC,QB,2.4,11.9,0.0,0.0,0,0.0,0.6,22.9,15.1,159.3,1.1,0.5
53,Tim Boyle,DET,QB,2.7,3.3,0.0,0.0,0,0.0,0.0,26.3,16.3,181.0,0.7,0.3
54,Mitchell Trubisky,BUF,QB,3.6,15.2,0.1,0.0,0,0.0,0.1,18.3,12.1,134.5,0.9,0.7
55,Chad Henne,KC,QB,1.3,5.8,0.0,0.0,0,0.0,0.1,21.2,13.2,151.9,0.7,0.2
56,Trace McSorley,BAL,QB,3.3,14.4,0.1,0.0,0,0.0,0.1,18.0,11.1,124.8,0.7,0.5
57,John Wolford,LAR,QB,1.8,9.1,0.0,0.0,0,0.0,0.1,22.0,13.7,150.9,0.6,0.4
58,Garrett Gilbert,DAL,QB,1.5,6.2,0.0,0.0,0,0.0,0.1,20.2,12.6,143.0,0.6,0.4
59,Geno Smith,SEA,QB,1.3,2.5,0.0,0.0,0,0.0,0.2,17.4,11.0,121.8,0.9,0.3
60,Brandon Allen,CIN,QB,1.3,5.1,0.0,0.0,0,0.0,0.1,20.9,13.2,143.4,0.6,0.5
61,Jordan Love,GB,QB,0.7,3.1,0.0,0.0,0,0.0,0.1,15.5,9.6,107.4,0.9,0.3
62,Chase Daniel,LAC,QB,1.5,5.8,0.0,0.0,0,0.0,0.1,18.3,11.6,130.9,0.6,0.5
63,Ian Book,NO,QB,1.0,4.0,0.0,0.0,0,0.0,0.0,17.0,12.0,118.0,1.0,1.0
64,Chris Streveler,ARI,QB,1.6,6.7,0.1,0.0,0,0.0,0.2,15.9,9.4,105.5,0.6,0.5
65,Tyler Huntley,BAL,QB,3.0,16.0,0.0,0.0,0,0.0,0.0,9.5,6.0,67.5,0.5,0.0
66,Blaine Gabbert,TB,QB,1.3,5.3,0.0,0.0,0,0.0,0.0,16.0,9.7,110.0,0.3,0.0
67,AJ McCarron,ATL,QB,0.5,2.2,0.0,0.0,0,0.0,0.2,15.6,9.9,111.2,0.6,0.4
68,Matt Barkley,TEN,QB,0.4,1.4,0.0,0.0,0,0.0,0.2,13.3,8.4,98.3,0.7,0.3
69,Mike Glennon,NYG,QB,1.2,5.6,0.0,0.0,0,0.0,0.6,18.6,11.7,124.7,0.6,0.4
70,David Blough,DET,QB,0.6,2.5,0.0,0.0,0,0.0,0.2,15.5,9.4,105.4,0.5,0.4
71,Colt McCoy,ARI,QB,1.5,8.0,0.0,0.0,0,0.0,0.0,12.0,8.0,84.5,0.5,0.5
72,Dwayne Haskins,PIT,QB,1.5,5.0,0.0,0.0,0,0.0,0.0,14.0,8.5,84.5,0.5,0.5
73,Logan Woodside,TEN,QB,2.5,7.0,0.0,0.0,0,0.0,0.0,6.0,4.0,45.0,0.5,0.0
74,Case Keenum,CLE,QB,0.9,3.6,0.0,0.0,0,0.0,0.6,13.0,8.1,92.2,0.6,0.4
75,Jarrett Stidham,NE,QB,1.5,3.0,0.0,0.0,0,0.0,0.0,7.0,4.5,47.5,0.5,0.5
76,Nick Mullens,PHI,QB,2.0,4.0,0.0,0.0,0,0.0,1.0,12.0,6.5,70.0,0.5,0.5
77,Devlin Hodges,LAR,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Brett Hundley,IND,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Cooper Rush,DAL,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Jake Luton,JAC,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Sean Mannion,SEA,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Josh Rosen,SF,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Ben DiNucci,DAL,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Trevor Siemian,NO,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Kyle Lauletta,CLE,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Kyle Allen,WAS,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Nate Sudfeld,SF,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Will Grier,CAR,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Josh Johnson,NYJ,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Nathan Peterman,LV,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Brett Rypien,DEN,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Nick Foles,CHI,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Joshua Dobbs,PIT,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Easton Stick,LAC,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Ryan Griffin,TB,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,C.J. Beathard,JAC,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0,0,QB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
98,0,0,QB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Travis Kelce,KC,TE,0.0,0,0.0,112.4,"1,399.2",10.2,0.8,0.0,0.0,0,0.0,0.0
2,George Kittle,SF,TE,0.0,0,0.0,96.5,"1,204.2",6.6,0.7,0.0,0.0,0,0.0,0.0
3,Darren Waller,LV,TE,0.0,0,0.0,100.3,"1,144.7",7.1,0.9,0.0,0.0,0,0.0,0.0
4,Mark Andrews,BAL,TE,0.0,0,0.0,69.8,849.8,8.1,0.9,0.0,0.0,0,0.0,0.0
5,Kyle Pitts,ATL,TE,0.0,0,0.0,69.0,832.7,6.4,1.2,0.0,0.0,0,0.0,0.0
6,T.J. Hockenson,DET,TE,0.0,0,0.0,75.4,835.7,5.2,0.8,0.0,0.0,0,0.0,0.0
7,Dallas Goedert,PHI,TE,0.0,0,0.0,63.8,704.4,5.2,0.7,0.0,0.0,0,0.0,0.0
8,Robert Tonyan,GB,TE,0.0,0,0.0,55.6,609.2,6.5,0.1,0.0,0.0,0,0.0,0.0
9,Tyler Higbee,LAR,TE,0.0,0,0.0,60.9,680.6,5.4,0.6,0.0,0.0,0,0.0,0.0
10,Noah Fant,DEN,TE,0.0,0,0.0,63.0,702.1,4.5,0.7,0.0,0.0,0,0.0,0.0
11,Logan Thomas,WAS,TE,0.0,0,0.0,63.1,648.9,5.0,0.6,0.0,0.0,0,0.0,0.0
12,Mike Gesicki,MIA,TE,0.0,0,0.0,55.4,619.4,5.3,0.7,0.0,0.0,0,0.0,0.0
13,Irv Smith Jr.,MIN,TE,0.0,0,0.0,52.6,582.1,5.6,0.7,0.0,0.0,0,0.0,0.0
14,Rob Gronkowski,TB,TE,0.0,0,0.0,42.1,549.3,5.6,0.2,0.0,0.0,0,0.0,0.0
15,Jared Cook,LAC,TE,0.0,0,0.0,46.0,575.9,5.1,0.6,0.0,0.0,0,0.0,0.0
16,Eric Ebron,PIT,TE,0.0,0,0.0,57.9,572.1,4.5,0.7,0.0,0.0,0,0.0,0.0
17,Hunter Henry,NE,TE,0.0,0,0.0,53.7,583.5,4.2,0.6,0.0,0.0,0,0.0,0.0
18,Blake Jarwin,DAL,TE,0.0,0,0.0,50.9,574.7,4.2,0.7,0.0,0.0,0,0.0,0.0
19,Jonnu Smith,NE,TE,0.0,0,0.0,53.5,562.2,4.4,0.7,0.0,0.0,0,0.0,0.0
20,Adam Trautman,NO,TE,0.0,0,0.0,51.3,561.3,4.2,0.7,0.0,0.0,0,0.0,0.0
21,Evan Engram,NYG,TE,0.0,0,0.0,57.5,582.7,3.6,0.7,0.0,0.0,0,0.0,0.0
22,Anthony Firkser,TEN,TE,0.0,0,0.0,49.3,529.6,3.9,0.1,0.0,0.0,0,0.0,0.0
23,Austin Hooper,CLE,TE,0.0,0,0.0,48.6,487.1,4.4,0.6,0.0,0.0,0,0.0,0.0
24,Cole Kmet,CHI,TE,0.0,0,0.0,48.3,482.5,3.7,1.2,0.0,0.0,0,0.0,0.0
25,Zach Ertz,PHI,TE,0.0,0,0.0,48.1,491.4,3.4,0.6,0.0,0.0,0,0.0,0.0
26,Gerald Everett,SEA,TE,0.0,0,0.0,41.9,432.2,3.9,0.6,0.0,0.0,0,0.0,0.0
27,Jordan Akins,HOU,TE,0.0,0,0.0,44.0,467.1,2.8,0.1,0.0,0.0,0,0.0,0.0
28,Dawson Knox,BUF,TE,0.0,0,0.0,33.4,384.1,3.5,0.6,0.0,0.0,0,0.0,0.0
29,Hayden Hurst,ATL,TE,0.0,0,0.0,38.5,405.1,2.9,0.1,0.0,0.0,0,0.0,0.0
30,C.J. Uzomah,CIN,TE,0.0,0,0.0,36.7,357.0,3.2,0.1,0.0,0.0,0,0.0,0.0
31,Chris Herndon IV,NYJ,TE,0.0,0,0.0,37.9,381.8,3.0,1.6,0.0,0.0,0,0.0,0.0
32,Jack Doyle,IND,TE,0.0,0,0.0,32.6,336.5,3.0,0.1,0.0,0.0,0,0.0,0.0
33,Will Dissly,SEA,TE,0.0,0,0.0,30.2,317.3,3.0,0.1,0.0,0.0,0,0.0,0.0
34,Donald Parham Jr.,LAC,TE,0.0,0,0.0,28.0,339.2,2.5,0.1,0.0,0.0,0,0.0,0.0
35,Mo Alie-Cox,IND,TE,0.0,0,0.0,31.5,340.5,2.4,0.6,0.0,0.0,0,0.0,0.0
36,O.J. Howard,TB,TE,0.0,0,0.0,26.7,338.9,2.5,0.7,0.0,0.0,0,0.0,0.0
37,Dan Arnold,CAR,TE,0.0,0,0.0,27.2,342.1,2.3,0.7,0.0,0.0,0,0.0,0.0
38,David Njoku,CLE,TE,0.0,0,0.0,23.4,252.8,2.6,0.0,0.0,0.0,0,0.0,0.0
39,Jimmy Graham,CHI,TE,0.0,0,0.0,23.2,242.7,2.6,0.1,0.0,0.0,0,0.0,0.0
40,Jacob Hollister,BUF,TE,0.0,0,0.0,29.1,264.0,2.3,0.6,0.0,0.0,0,0.0,0.0
41,Tyler Conklin,MIN,TE,0.0,0,0.0,25.4,267.1,2.0,0.1,0.0,0.0,0,0.0,0.0
42,Dalton Schultz,DAL,TE,0.0,0,0.0,23.4,243.7,2.0,0.1,0.0,0.0,0,0.0,0.0
43,Maxx Williams,ARI,TE,0.0,0,0.0,21.4,236.9,2.0,0.1,0.0,0.0,0,0.0,0.0
44,Nick Boyle,BAL,TE,0.0,0,0.0,23.2,216.9,2.1,0.0,0.0,0.0,0,0.0,0.0
45,Geoff Swaim,TEN,TE,0.0,0,0.0,23.2,216.6,1.8,0.1,0.0,0.0,0,0.0,0.0
46,Kyle Rudolph,NYG,TE,0.0,0,0.0,23.1,212.2,1.8,0.1,0.0,0.0,0,0.0,0.0
47,Cameron Brate,TB,TE,0.0,0,0.0,22.0,206.1,1.8,0.0,0.0,0.0,0,0.0,0.0
48,Drew Sample,CIN,TE,0.0,0,0.0,24.5,231.3,1.4,0.6,0.0,0.0,0,0.0,0.0
49,James O'Shaughnessy,JAC,TE,0.0,0,0.0,23.2,228.5,1.0,0.1,0.0,0.0,0,0.0,0.0
50,Darren Fells,DET,TE,0.0,0,0.0,18.2,188.5,1.6,0.0,0.0,0.0,0,0.0,0.0
51,Harrison Bryant,CLE,TE,0.0,0,0.0,18.2,196.1,1.8,1.1,0.0,0.0,0,0.0,0.0
52,Foster Moreau,LV,TE,0.0,0,0.0,13.9,152.1,2.1,0.1,0.0,0.0,0,0.0,0.0
53,Adam Shaheen,MIA,TE,0.0,0,0.0,16.2,164.4,1.9,1.0,0.0,0.0,0,0.0,0.0
54,Ryan Izzo,HOU,TE,0.0,0,0.0,12.9,213.0,1.0,1.0,0.0,0.0,0,0.0,0.0
55,Tyler Kroft,NYJ,TE,0.0,0,0.0,14.7,149.2,1.7,0.1,0.0,0.0,0,0.0,0.0
56,Pat Freiermuth,PIT,TE,0.0,0,0.0,19.8,178.3,1.3,0.5,0.0,0.0,0,0.0,0.0
57,Hunter Long,MIA,TE,0.0,0,0.0,18.6,175.7,1.3,0.5,0.0,0.0,0,0.0,0.0
58,Albert Okwuegbunam,DEN,TE,0.0,0,0.0,15.3,160.9,1.3,0.1,0.0,0.0,0,0.0,0.0
59,Pharaoh Brown,HOU,TE,0.0,0,0.0,15.0,162.4,1.2,0.1,0.0,0.0,0,0.0,0.0
60,Ian Thomas,CAR,TE,0.0,0,0.0,17.7,157.2,1.3,0.0,0.0,0.0,0,0.0,0.0
61,Chris Manhertz,JAC,TE,0.0,0,0.0,15.9,158.4,1.0,0.0,0.0,0.0,0,0.0,0.0
62,Marcedes Lewis,GB,TE,0.0,0,0.0,11.5,121.4,1.4,0.0,0.0,0.0,0,0.0,0.0
63,Noah Gray,KC,TE,0.0,0,0.0,14.4,146.7,1.1,0.5,0.0,0.0,0,0.0,0.0
64,Matt Sokol,LAC,TE,0.0,0,0.0,13.0,140.0,1.0,0.0,0.0,0.0,0,0.0,0.0
65,Reggie Gilliam,BUF,TE,0.0,0,0.0,11.0,77.0,2.0,0.0,0.0,0.0,0,0.0,0.0
66,Darrell Daniels,ARI,TE,0.0,0,0.0,12.8,136.3,1.0,0.1,0.0,0.0,0,0.0,0.0
67,Brevin Jordan,HOU,TE,0.0,0,0.0,12.8,131.2,1.2,0.5,0.0,0.0,0,0.0,0.0
68,Kyle Markway,LAR,TE,0.0,0,0.0,13.0,130.0,1.0,0.0,0.0,0.0,0,0.0,0.0
69,Jacob Harris,LAR,TE,0.0,0,0.0,10.7,136.9,0.8,0.0,0.0,0.0,0,0.0,0.0
70,Kahale Warring,HOU,TE,0.0,0,0.0,13.0,133.5,0.8,0.0,0.0,0.0,0,0.0,0.0
71,Thaddeus Moss,CIN,TE,0.0,0,0.0,13.0,121.0,1.0,0.0,0.0,0.0,0,0.0,0.0
72,Nick Vannett,NO,TE,0.0,0,0.0,11.6,124.7,1.0,0.1,0.0,0.0,0,0.0,0.0
73,Ryan Griffin,NYJ,TE,0.0,0,0.0,11.2,106.5,1.2,0.0,0.0,0.0,0,0.0,0.0
74,Kylen Granson,IND,TE,0.0,0,0.0,13.1,136.5,0.7,0.1,0.0,0.0,0,0.0,0.0
75,Hunter Bryant,DET,TE,0.0,0,0.0,10.4,122.8,0.8,0.0,0.0,0.0,0,0.0,0.0
76,Ross Dwelley,SF,TE,0.0,0,0.0,11.4,120.0,0.9,0.0,0.0,0.0,0,0.0,0.0
77,Devin Asiasi,NE,TE,0.0,0,0.0,10.4,117.0,1.1,0.5,0.0,0.0,0,0.0,0.0
78,Brycen Hopkins,LAR,TE,0.0,0,0.0,12.5,127.8,0.7,0.1,0.0,0.0,0,0.0,0.0
79,Durham Smythe,MIA,TE,0.0,0,0.0,13.1,107.9,1.0,0.0,0.0,0.0,0,0.0,0.0
80,Austin Fort,DEN,TE,0.0,0,0.0,10.0,102.0,1.0,0.0,0.0,0.0,0,0.0,0.0
81,Derek Carrier,LV,TE,0.0,0,0.0,10.0,92.0,1.2,0.0,0.0,0.0,0,0.0,0.0
82,Luke Farrell,JAC,TE,0.0,0,0.0,13.8,130.0,0.7,0.5,0.0,0.0,0,0.0,0.0
83,Caleb Wilson,PHI,TE,0.0,0,0.0,10.0,97.0,1.0,0.0,0.0,0.0,0,0.0,0.0
84,Stephen Carlson,CLE,TE,0.0,0,0.0,8.1,88.1,1.1,0.0,0.0,0.0,0,0.0,0.0
85,John Bates,WAS,TE,0.0,0,0.0,12.4,119.1,0.8,0.5,0.0,0.0,0,0.0,0.0
86,Jace Sternberger,GB,TE,0.0,0,0.0,9.6,88.5,1.0,0.0,0.0,0.0,0,0.0,0.0
87,Blake Bell,KC,TE,0.0,0,0.0,10.0,94.9,0.7,0.0,0.0,0.0,0,0.0,0.0
88,Jordan Thomas,IND,TE,0.0,0,0.0,8.3,74.0,0.7,0.0,0.0,0.0,0,0.0,0.0
89,Tre' McKitty,LAC,TE,0.0,0,0.0,7.7,81.6,0.4,0.0,0.0,0.0,0,0.0,0.0
90,Tommy Sweeney,BUF,TE,0.0,0,0.0,6.0,75.5,0.5,0.0,0.0,0.0,0,0.0,0.0
91,Evan Baylis,KC,TE,0.0,0,0.0,6.9,72.0,0.6,0.0,0.0,0.0,0,0.0,0.0
92,J.P. Holtz,CHI,TE,0.0,0,0.0,5.9,73.3,0.5,0.0,0.0,0.0,0,0.0,0.0
93,Jeremy Sprinkle,DAL,TE,0.0,0,0.0,6.9,71.4,0.5,0.0,0.0,0.0,0,0.0,0.0
94,Tommy Tremble,CAR,TE,0.0,0,0.0,8.6,85.4,0.4,0.5,0.0,0.0,0,0.0,0.0
95,Daniel Brown,NYJ,TE,0.0,0,0.0,5.4,63.7,0.5,0.0,0.0,0.0,0,0.0,0.0
96,Richard Rodgers,PHI,TE,0.0,0,0.0,5.0,65.7,0.5,0.0,0.0,0.0,0,0.0,0.0
97,Noah Togiai,IND,TE,0.0,0,0.0,6.4,60.9,0.5,0.0,0.0,0.0,0,0.0,0.0
98,Charlie Woerner,SF,TE,0.0,0,0.0,5.4,63.9,0.4,0.0,0.0,0.0,0,0.0,0.0
99,Stephen Anderson,LAC,TE,0.0,0,0.0,5.3,65.6,0.4,0.0,0.0,0.0,0,0.0,0.0
100,Johnny Mundt,LAR,TE,0.0,0,0.0,5.3,57.0,0.5,0.0,0.0,0.0,0,0.0,0.0
101,Antony Auclair,HOU,TE,0.0,0,0.0,4.9,54.6,0.5,0.0,0.0,0.0,0,0.0,0.0
102,Zach Gentry,PIT,TE,0.0,0,0.0,6.1,55.0,0.5,0.0,0.0,0.0,0,0.0,0.0
103,Colby Parkinson,SEA,TE,0.0,0,0.0,4.9,51.1,0.5,0.0,0.0,0.0,0,0.0,0.0
104,Jesse James,CHI,TE,0.0,0,0.0,6.1,51.4,0.5,0.0,0.0,0.0,0,0.0,0.0
105,Josiah Deguara,GB,TE,0.0,0,0.0,4.3,47.1,0.4,0.1,0.0,0.0,0,0.0,0.0
106,Josh Oliver,BAL,TE,0.0,0,0.0,4.0,41.6,0.4,0.0,0.0,0.0,0,0.0,0.0
107,Demetrius Harris,ARI,TE,0.0,0,0.0,3.6,38.6,0.4,0.0,0.0,0.0,0,0.0,0.0
108,Ben Ellefson,JAC,TE,0.0,0,0.0,4.2,42.0,0.3,0.0,0.0,0.0,0,0.0,0.0
109,Luke Stocker,TEN,TE,0.0,0,0.0,3.9,37.8,0.4,0.1,0.0,0.0,0,0.0,0.0
110,Tyree Jackson,PHI,TE,0.0,0,0.0,3.6,39.1,0.3,0.0,0.0,0.0,0,0.0,0.0
111,Mason Schreck,CIN,TE,0.0,0,0.0,3.5,36.2,0.3,0.0,0.0,0.0,0,0.0,0.0
112,Alize Mack,DET,TE,0.0,0,0.0,4.0,39.4,0.2,0.0,0.0,0.0,0,0.0,0.0
