,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
15,Austin Hooper,CLE,TE,0.0,0,0.0,53.3,554.4,5.5,0.6,0.0,0.0,0,0.0,0.0
16,Eric Ebron,PIT,TE,0.0,0,0.0,59.8,587.8,4.9,0.7,0.0,0.0,0,0.0,0.0
17,Rob Gronkowski,TB,TE,0.0,0,0.0,39.2,534.3,5.3,0.2,0.0,0.0,0,0.0,0.0
18,Jonnu Smith,NE,TE,0.0,0,0.0,54.6,557.7,4.5,0.7,0.0,0.0,0,0.0,0.0
19,Hunter Henry,NE,TE,0.0,0,0.0,54.9,596.0,3.6,0.6,0.0,0.0,0,0.0,0.0
20,Evan Engram,NYG,TE,0.0,0,0.0,55.9,557.6,3.2,0.7,0.0,0.0,0,0.0,0.0
21,Blake Jarwin,DAL,TE,0.0,0,0.0,45.5,509.7,3.7,0.2,0.0,0.0,0,0.0,0.0
22,Dawson Knox,BUF,TE,0.0,0,0.0,39.2,451.2,4.3,0.7,0.0,0.0,0,0.0,0.0
23,Anthony Firkser,TEN,TE,0.0,0,0.0,44.1,507.6,3.2,0.1,0.0,0.0,0,0.0,0.0
24,Cole Kmet,CHI,TE,0.0,0,0.0,50.2,473.4,3.9,1.2,0.0,0.0,0,0.0,0.0
25,Jordan Akins,HOU,TE,0.0,0,0.0,43.9,490.0,3.1,0.1,0.0,0.0,0,0.0,0.0
26,Zach Ertz,PHI,TE,0.0,0,0.0,48.4,507.9,2.7,0.6,0.0,0.0,0,0.0,0.0
27,Tyler Eifert,JAC,TE,0.0,0,0.0,46.0,453.0,3.0,0.0,0.0,0.0,0,0.0,0.0
28,C.J. Uzomah,CIN,TE,0.0,0,0.0,40.7,387.9,4.0,0.1,0.0,0.0,0,0.0,0.0
29,Chris Herndon IV,NYJ,TE,0.0,0,0.0,43.3,435.8,3.6,1.7,0.0,0.0,0,0.0,0.0
30,Hayden Hurst,ATL,TE,0.0,0,0.0,41.2,430.9,3.2,0.6,0.0,0.0,0,0.0,0.0
31,O.J. Howard,TB,TE,0.0,0,0.0,35.5,455.7,2.7,0.7,0.0,0.0,0,0.0,0.0
32,Dan Arnold,CAR,TE,0.0,0,0.0,31.4,426.6,3.0,0.7,0.0,0.0,0,0.0,0.0
33,Will Dissly,SEA,TE,0.0,0,0.0,34.8,371.4,3.7,0.1,0.0,0.0,0,0.0,0.0
34,Gerald Everett,SEA,TE,0.0,0,0.0,39.0,412.0,3.0,0.6,0.0,0.0,0,0.0,0.0
35,Jack Doyle,IND,TE,0.0,0,0.0,34.8,355.8,3.7,0.2,0.0,0.0,0,0.0,0.0
36,Donald Parham Jr.,LAC,TE,0.0,0,0.0,29.9,379.3,2.4,0.1,0.0,0.0,0,0.0,0.0
37,Adam Trautman,NO,TE,0.0,0,0.0,33.4,363.7,2.6,0.2,0.0,0.0,0,0.0,0.0
38,Ryan Izzo,HOU,TE,0.0,0,0.0,24.0,411.0,2.0,1.0,0.0,0.0,0,0.0,0.0
39,Dalton Schultz,DAL,TE,0.0,0,0.0,35.0,359.6,2.7,0.6,0.0,0.0,0,0.0,0.0
40,Mo Alie-Cox,IND,TE,0.0,0,0.0,29.9,349.2,2.3,0.6,0.0,0.0,0,0.0,0.0
41,Darren Fells,DET,TE,0.0,0,0.0,25.2,261.4,3.2,0.0,0.0,0.0,0,0.0,0.0
42,Jacob Hollister,BUF,TE,0.0,0,0.0,33.1,285.4,2.6,0.5,0.0,0.0,0,0.0,0.0
43,Jimmy Graham,CHI,TE,0.0,0,0.0,25.8,267.0,2.7,0.2,0.0,0.0,0,0.0,0.0
44,Kyle Rudolph,NYG,TE,0.0,0,0.0,29.8,265.4,2.6,0.1,0.0,0.0,0,0.0,0.0
45,Tyler Conklin,MIN,TE,0.0,0,0.0,25.9,270.8,1.9,0.1,0.0,0.0,0,0.0,0.0
46,James O'Shaughnessy,JAC,TE,0.0,0,0.0,30.3,302.8,1.4,0.1,0.0,0.0,0,0.0,0.0
47,David Njoku,CLE,TE,0.0,0,0.0,21.2,234.9,2.5,0.0,0.0,0.0,0,0.0,0.0
48,Pat Freiermuth,PIT,TE,0.0,0,0.0,31.4,270.2,2.0,0.5,0.0,0.0,0,0.0,0.0
49,Maxx Williams,ARI,TE,0.0,0,0.0,23.0,241.3,2.1,0.1,0.0,0.0,0,0.0,0.0
50,Drew Sample,CIN,TE,0.0,0,0.0,31.6,278.2,1.5,0.6,0.0,0.0,0,0.0,0.0
51,Harrison Bryant,CLE,TE,0.0,0,0.0,21.6,233.9,2.4,1.1,0.0,0.0,0,0.0,0.0
52,Nick Boyle,BAL,TE,0.0,0,0.0,23.1,216.9,2.3,0.0,0.0,0.0,0,0.0,0.0
53,Geoff Swaim,TEN,TE,0.0,0,0.0,25.3,236.3,1.9,0.1,0.0,0.0,0,0.0,0.0
54,Trey Burton,IND,TE,0.0,0,0.0,28.0,230.0,2.0,0.0,0.0,0.0,0,0.0,0.0
55,Adam Shaheen,MIA,TE,0.0,0,0.0,15.0,163.0,3.0,1.0,0.0,0.0,0,0.0,0.0
56,Foster Moreau,LV,TE,0.0,0,0.0,14.1,156.0,2.7,0.1,0.0,0.0,0,0.0,0.0
57,Zach Davidson,MIN,TE,0.0,0,0.0,18.0,204.0,2.0,1.0,0.0,0.0,0,0.0,0.0
58,Jace Sternberger,GB,TE,0.0,0,0.0,21.0,174.0,2.0,0.0,0.0,0.0,0,0.0,0.0
59,Albert Okwuegbunam,DEN,TE,0.0,0,0.0,19.1,198.4,1.6,0.1,0.0,0.0,0,0.0,0.0
60,Virgil Green,LAC,TE,0.0,0,0.0,16.0,164.0,2.0,0.0,0.0,0.0,0,0.0,0.0
61,Ian Thomas,CAR,TE,0.0,0,0.0,20.8,171.5,1.7,0.0,0.0,0.0,0,0.0,0.0
62,Ryan Griffin,NYJ,TE,0.0,0,0.0,17.6,165.0,1.8,0.0,0.0,0.0,0,0.0,0.0
63,Cameron Brate,TB,TE,0.0,0,0.0,19.4,185.1,1.4,0.0,0.0,0.0,0,0.0,0.0
64,Brycen Hopkins,LAR,TE,0.0,0,0.0,18.2,187.5,1.3,0.1,0.0,0.0,0,0.0,0.0
65,Marcedes Lewis,GB,TE,0.0,0,0.0,14.3,143.4,2.0,0.0,0.0,0.0,0,0.0,0.0
66,Devin Asiasi,NE,TE,0.0,0,0.0,15.2,171.4,1.6,0.5,0.0,0.0,0,0.0,0.0
67,Hunter Long,MIA,TE,0.0,0,0.0,18.6,176.9,1.3,0.5,0.0,0.0,0,0.0,0.0
68,Derek Carrier,LV,TE,0.0,0,0.0,14.5,130.4,1.7,0.0,0.0,0.0,0,0.0,0.0
69,Stephen Carlson,CLE,TE,0.0,0,0.0,11.8,129.3,1.7,0.0,0.0,0.0,0,0.0,0.0
70,Tyler Kroft,NYJ,TE,0.0,0,0.0,12.2,116.3,1.8,0.0,0.0,0.0,0,0.0,0.0
71,Kahale Warring,HOU,TE,0.0,0,0.0,13.9,151.1,1.3,0.1,0.0,0.0,0,0.0,0.0
72,Chris Manhertz,JAC,TE,0.0,0,0.0,19.1,178.1,0.8,0.0,0.0,0.0,0,0.0,0.0
73,Jordan Thomas,IND,TE,0.0,0,0.0,12.0,104.0,2.0,0.0,0.0,0.0,0,0.0,0.0
74,Demetrius Harris,CHI,TE,0.0,0,0.0,13.0,104.0,2.0,0.0,0.0,0.0,0,0.0,0.0
75,Hunter Bryant,DET,TE,0.0,0,0.0,12.0,160.0,1.0,0.0,0.0,0.0,0,0.0,0.0
76,Durham Smythe,MIA,TE,0.0,0,0.0,17.3,140.6,1.3,0.0,0.0,0.0,0,0.0,0.0
77,Josiah Deguara,GB,TE,0.0,0,0.0,13.5,136.9,1.3,0.5,0.0,0.0,0,0.0,0.0
78,Noah Gray,KC,TE,0.0,0,0.0,14.0,146.0,1.0,0.0,0.0,0.0,0,0.0,0.0
79,Tim Tebow,JAC,TE,0.0,0,0.0,17.0,162.0,1.0,1.0,0.0,0.0,0,0.0,0.0
80,Richard Rodgers,PHI,TE,0.0,0,0.0,10.0,141.0,1.0,0.0,0.0,0.0,0,0.0,0.0
81,Matt Sokol,LAC,TE,0.0,0,0.0,13.0,141.0,1.0,0.0,0.0,0.0,0,0.0,0.0
82,Blake Bell,KC,TE,0.0,0,0.0,14.6,138.2,1.1,0.0,0.0,0.0,0,0.0,0.0
83,J.P. Holtz,CHI,TE,0.0,0,0.0,11.0,139.0,1.0,0.0,0.0,0.0,0,0.0,0.0
84,Pharaoh Brown,HOU,TE,0.0,0,0.0,12.2,133.2,1.1,0.0,0.0,0.0,0,0.0,0.0
85,Reggie Gilliam,BUF,TE,0.0,0,0.0,11.0,77.0,2.0,0.0,0.0,0.0,0,0.0,0.0
86,Daniel Helm,SF,TE,0.0,0,0.0,12.0,137.0,1.0,0.0,0.0,0.0,0,0.0,0.0
87,Darrell Daniels,ARI,TE,0.0,0,0.0,11.5,122.3,1.0,0.1,0.0,0.0,0,0.0,0.0
88,Nick Vannett,NO,TE,0.0,0,0.0,11.5,117.6,1.0,0.1,0.0,0.0,0,0.0,0.0
89,Dominique Dafney,GB,TE,0.0,0,0.0,8.0,86.5,1.2,0.0,0.0,0.0,0,0.0,0.0
90,Brevin Jordan,HOU,TE,0.0,0,0.0,10.4,111.9,0.7,0.0,0.0,0.0,0,0.0,0.0
91,Tommy Sweeney,BUF,TE,0.0,0,0.0,8.6,108.6,0.7,0.0,0.0,0.0,0,0.0,0.0
92,Jacob Harris,LAR,TE,0.0,0,0.0,8.0,110.0,0.6,0.0,0.0,0.0,0,0.0,0.0
93,Stephen Anderson,LAC,TE,0.0,0,0.0,8.5,105.8,0.6,0.0,0.0,0.0,0,0.0,0.0
94,Jaeden Graham,ATL,TE,0.0,0,0.0,7.5,102.7,0.6,0.0,0.0,0.0,0,0.0,0.0
95,Tommy Tremble,CAR,TE,0.0,0,0.0,11.4,111.5,0.6,0.5,0.0,0.0,0,0.0,0.0
96,Luke Farrell,JAC,TE,0.0,0,0.0,11.5,111.1,0.6,0.5,0.0,0.0,0,0.0,0.0
97,Charlie Woerner,SF,TE,0.0,0,0.0,7.8,92.8,0.7,0.0,0.0,0.0,0,0.0,0.0
98,Jeremy Sprinkle,DAL,TE,0.0,0,0.0,8.6,89.0,0.7,0.0,0.0,0.0,0,0.0,0.0
99,Colby Parkinson,SEA,TE,0.0,0,0.0,7.4,78.3,0.8,0.1,0.0,0.0,0,0.0,0.0
100,Tre' McKitty,LAC,TE,0.0,0,0.0,7.5,80.4,0.6,0.0,0.0,0.0,0,0.0,0.0
101,Noah Togiai,IND,TE,0.0,0,0.0,7.1,78.3,0.6,0.1,0.0,0.0,0,0.0,0.0
102,Ross Dwelley,SF,TE,0.0,0,0.0,7.3,77.5,0.6,0.1,0.0,0.0,0,0.0,0.0
103,John Bates,WAS,TE,0.0,0,0.0,9.5,88.2,0.6,0.5,0.0,0.0,0,0.0,0.0
104,Cethan Carter,MIA,TE,0.0,0,0.0,8.1,82.7,0.5,0.1,0.0,0.0,0,0.0,0.0
105,Temarrick Hemingway,WAS,TE,0.0,0,0.0,6.0,68.1,0.5,0.0,0.0,0.0,0,0.0,0.0
106,Ben Ellefson,JAC,TE,0.0,0,0.0,6.1,67.6,0.4,0.0,0.0,0.0,0,0.0,0.0
107,Josh Oliver,BAL,TE,0.0,0,0.0,4.8,50.9,0.5,0.0,0.0,0.0,0,0.0,0.0
108,Zach Gentry,PIT,TE,0.0,0,0.0,4.6,48.3,0.4,0.0,0.0,0.0,0,0.0,0.0
109,Nick Keizer,KC,TE,0.0,0,0.0,4.4,47.2,0.4,0.0,0.0,0.0,0,0.0,0.0
110,Garrett Griffin,NO,TE,0.0,0,0.0,3.7,42.9,0.3,0.0,0.0,0.0,0,0.0,0.0
111,Johnny Mundt,LAR,TE,0.0,0,0.0,4.3,45.9,0.3,0.0,0.0,0.0,0,0.0,0.0
112,Mason Schreck,CIN,TE,0.0,0,0.0,4.1,43.0,0.3,0.0,0.0,0.0,0,0.0,0.0
113,Deon Yelder,WAS,TE,0.0,0,0.0,4.0,44.5,0.3,0.0,0.0,0.0,0,0.0,0.0
114,Brandon Dillon,MIN,TE,0.0,0,0.0,3.6,39.6,0.3,0.0,0.0,0.0,0,0.0,0.0
115,Jason Croom,PHI,TE,0.0,0,0.0,3.6,41.1,0.3,0.0,0.0,0.0,0,0.0,0.0
116,Eric Saubert,DEN,TE,0.0,0,0.0,3.8,37.9,0.3,0.0,0.0,0.0,0,0.0,0.0
117,Kaden Smith,NYG,TE,0.0,0,0.0,4.1,36.4,0.3,0.0,0.0,0.0,0,0.0,0.0
118,Jared Pinkney,TEN,TE,0.0,0,0.0,3.4,34.5,0.3,0.0,0.0,0.0,0,0.0,0.0
119,Alize Mack,DET,TE,0.0,0,0.0,4.0,39.3,0.2,0.0,0.0,0.0,0,0.0,0.0
120,Kylen Granson,IND,TE,0.0,0,0.0,3.5,35.3,0.3,0.0,0.0,0.0,0,0.0,0.0
121,Caleb Wilson,PHI,TE,0.0,0,0.0,3.5,36.8,0.2,0.0,0.0,0.0,0,0.0,0.0
122,Tanner Hudson,TB,TE,0.0,0,0.0,2.1,23.1,0.2,0.0,0.0,0.0,0,0.0,0.0
123,Trevon Wesco,NYJ,TE,0.0,0,0.0,1.9,20.1,0.1,0.0,0.0,0.0,0,0.0,0.0
124,Eric Tomlinson,BAL,TE,0.0,0,0.0,1.6,16.8,0.2,0.0,0.0,0.0,0,0.0,0.0
125,0,0,TE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
126,0,0,TE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
