,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
260,Fred Brown,TEN,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
261,Tyrie Cleveland,DEN,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
262,Kevin White,NO,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
263,Cody Hollister,TEN,WR,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0
264,C.J. Board,NYG,WR,0.0,0.0,0.0,0.7,7.7,0.0,0.0,0.0,0.0,0,0.0,0.0
265,Keith Kirkwood,CAR,WR,0.0,0.0,0.0,0.7,7.6,0.0,0.0,0.0,0.0,0,0.0,0.0
266,Jordan Matthews,SF,WR,0.0,0.0,0.0,0.7,7.6,0.0,0.0,0.0,0.0,0,0.0,0.0
267,Ryan Switzer,CLE,WR,0.0,0.0,0.0,0.8,7.1,0.0,0.0,0.0,0.0,0,0.0,0.0
268,0,0,WR,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
269,0,0,WR,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Josh Allen,BUF,QB,110.9,520.3,7.7,0.0,0,0.0,5.1,605.3,400.2,"4,571.5",34.0,13.3
2,Patrick Mahomes II,KC,QB,55.3,267.2,2.9,0.0,0,0.0,2.5,630.6,419.0,"5,027.8",38.8,9.1
3,Kyler Murray,ARI,QB,126.5,702.4,7.7,0.0,0,0.0,3.7,590.8,391.1,"4,214.1",26.7,12.9
4,Lamar Jackson,BAL,QB,152.9,919.7,6.7,0.0,0,0.0,4.0,462.4,296.3,"3,377.9",28.3,12.2
5,Dak Prescott,DAL,QB,63.4,296.6,4.0,0.0,0,0.0,4.2,623.7,416.5,"4,852.3",31.1,11.1
6,Russell Wilson,SEA,QB,83.1,447.4,2.1,0.0,0,0.0,3.5,570.0,380.3,"4,245.8",34.4,12.3
7,Aaron Rodgers,GB,QB,39.9,168.6,1.9,0.0,0,0.0,3.1,572.2,385.8,"4,449.9",36.8,7.2
8,Justin Herbert,LAC,QB,61.5,273.2,4.4,0.0,0,0.0,2.6,616.0,399.7,"4,579.1",30.5,12.0
9,Tom Brady,TB,QB,24.5,31.5,2.1,0.0,0,0.0,2.2,621.4,404.6,"4,697.2",36.9,11.9
10,Jalen Hurts,PHI,QB,134.1,691.5,5.9,0.0,0,0.0,4.8,540.2,330.1,"3,732.9",22.4,14.4
11,Ryan Tannehill,TEN,QB,51.8,229.8,3.5,0.0,0,0.0,2.9,527.8,349.0,"4,123.6",30.5,10.5
12,Joe Burrow,CIN,QB,54.1,227.4,3.0,0.0,0,0.0,4.2,612.7,400.2,"4,315.4",26.2,11.8
13,Matthew Stafford,LAR,QB,32.3,122.9,0.7,0.0,0,0.0,3.2,613.2,405.8,"4,571.3",28.3,11.5
14,Matt Ryan,ATL,QB,33.0,117.7,1.4,0.0,0,0.0,4.3,612.1,400.1,"4,499.9",27.1,12.7
15,Kirk Cousins,MIN,QB,35.3,114.2,1.1,0.0,0,0.0,4.1,541.6,364.1,"4,272.7",29.8,13.0
16,Trevor Lawrence,JAC,QB,66.1,318.6,2.0,0.0,0,0.0,5.2,593.6,381.4,"4,174.4",24.6,13.8
17,Baker Mayfield,CLE,QB,44.2,168.4,1.8,0.0,0,0.0,3.4,543.8,346.9,"3,994.0",28.0,11.5
18,Tua Tagovailoa,MIA,QB,55.7,211.7,2.8,0.0,0,0.0,1.7,574.4,374.2,"3,945.2",25.9,13.5
19,Derek Carr,LV,QB,30.4,106.9,1.8,0.0,0,0.0,5.2,564.9,374.3,"4,310.6",26.6,10.9
20,Ryan Fitzpatrick,WAS,QB,50.8,244.9,3.0,0.0,0,0.0,2.3,583.3,385.6,"4,119.8",23.4,16.6
21,Ben Roethlisberger,PIT,QB,20.9,45.0,0.5,0.0,0,0.0,2.2,617.6,400.6,"4,173.9",29.5,14.0
22,Daniel Jones,NYG,QB,70.6,403.4,2.6,0.0,0,0.0,8.5,546.7,342.3,"3,749.9",22.4,13.6
23,Sam Darnold,CAR,QB,50.3,220.0,3.3,0.0,0,0.0,3.9,556.5,350.8,"3,922.9",22.2,15.0
24,Carson Wentz,IND,QB,58.3,253.5,2.8,0.0,0,0.0,5.9,532.1,332.8,"3,648.5",24.5,12.9
25,Zach Wilson,NYJ,QB,63.7,302.4,2.2,0.0,0,0.0,5.5,555.0,351.3,"3,951.8",21.5,15.4
26,Trey Lance,SF,QB,81.4,410.1,3.3,0.0,0,0.0,4.0,432.7,281.1,"3,261.8",20.9,11.3
27,Jared Goff,DET,QB,39.9,89.3,1.7,0.0,0,0.0,4.2,579.6,371.3,"4,155.5",22.7,14.7
28,Justin Fields,CHI,QB,72.1,360.4,2.9,0.0,0,0.0,5.0,469.8,300.0,"3,215.5",20.3,11.4
29,Jameis Winston,NO,QB,42.0,177.6,1.0,0.0,0,0.0,4.2,439.8,283.7,"3,179.5",21.8,14.4
30,Cam Newton,NE,QB,84.8,361.3,5.7,0.0,0,0.0,2.3,307.8,201.2,"2,220.2",13.0,9.8
31,Deshaun Watson,HOU,QB,45.4,214.7,2.2,0.0,0,0.0,2.0,315.3,214.9,"2,567.2",15.3,7.0
32,Tyrod Taylor,HOU,QB,30.9,143.9,1.2,0.0,0,0.0,1.1,295.2,182.4,"2,074.8",11.1,5.5
33,Teddy Bridgewater,DEN,QB,28.4,122.2,1.5,0.0,0,0.0,1.2,263.4,169.2,"1,912.6",11.5,8.1
34,Drew Lock,DEN,QB,31.2,124.2,1.3,0.0,0,0.0,2.9,291.6,172.2,"1,973.0",12.2,8.6
35,Taysom Hill,NO,QB,69.2,364.4,4.4,0.0,0,0.0,3.0,139.0,93.0,982.2,5.4,3.3
36,Mac Jones,NE,QB,18.4,67.8,0.9,0.0,0,0.0,1.2,211.0,132.2,"1,488.7",8.6,6.0
37,Davis Mills,HOU,QB,13.0,55.3,0.6,0.0,0,0.0,1.4,191.0,119.0,"1,365.4",6.8,5.1
38,Jimmy Garoppolo,SF,QB,11.6,24.9,0.4,0.0,0,0.0,1.2,148.1,100.6,"1,173.7",6.7,3.8
39,Andy Dalton,CHI,QB,9.3,29.8,0.1,0.0,0,0.0,0.3,132.2,83.1,910.4,5.0,3.2
40,Jacob Eason,IND,QB,2.6,12.6,0.0,0.0,0,0.0,0.2,49.1,29.9,336.2,1.9,1.6
41,Kyle Trask,TB,QB,1.3,5.0,0.0,0.0,0,0.0,0.2,34.5,21.3,246.2,1.9,0.7
42,Jeff Driskel,HOU,QB,3.4,18.1,0.2,0.0,0,0.0,0.2,33.8,21.1,243.5,1.3,0.8
43,Taylor Heinicke,WAS,QB,5.7,22.8,0.1,0.0,0,0.0,0.2,37.2,23.5,257.3,1.3,1.4
44,Mason Rudolph,PIT,QB,2.8,9.4,0.1,0.0,0,0.0,0.2,35.7,22.0,242.8,1.4,0.9
45,Jacoby Brissett,MIA,QB,4.3,14.1,0.2,0.0,0,0.0,0.3,32.0,20.0,227.3,1.1,0.5
46,Phillip Walker,CAR,QB,2.0,6.1,0.1,0.0,0,0.0,0.5,39.6,25.1,287.1,1.0,1.0
47,James Morgan,NYJ,QB,1.5,5.7,0.1,0.0,0,0.0,0.2,32.2,19.5,221.0,1.3,1.2
48,Trace McSorley,BAL,QB,4.4,18.8,0.1,0.0,0,0.0,0.1,24.0,14.8,166.1,1.0,0.7
49,Kellen Mond,MIN,QB,1.7,7.7,0.1,0.0,0,0.0,0.1,20.9,13.2,152.1,1.1,0.4
50,Joe Flacco,PHI,QB,2.4,9.8,0.1,0.0,0,0.0,0.7,30.4,19.1,203.3,1.0,0.7
51,Marcus Mariota,LV,QB,4.5,24.0,0.1,0.0,0,0.0,0.1,21.4,13.4,151.9,0.8,0.7
52,Bryce Perkins,LAR,QB,1.0,4.0,0.0,0.0,0,0.0,0.0,20.0,13.0,142.0,1.0,0.0
53,Feleipe Franks,ATL,QB,1.1,4.1,0.0,0.0,0,0.0,0.1,25.3,15.6,174.9,1.1,1.0
54,Tim Boyle,DET,QB,2.7,3.3,0.0,0.0,0,0.0,0.0,26.3,16.3,181.0,0.7,0.3
55,Mitchell Trubisky,BUF,QB,3.6,15.3,0.1,0.0,0,0.0,0.1,18.3,12.0,135.0,0.9,0.7
56,Chad Henne,KC,QB,1.3,5.8,0.0,0.0,0,0.0,0.1,21.2,13.2,151.9,0.7,0.2
57,Brian Lewerke,NYG,QB,1.0,4.0,0.0,0.0,0,0.0,0.0,17.0,10.0,107.0,1.0,0.0
58,John Wolford,LAR,QB,1.8,9.1,0.0,0.0,0,0.0,0.1,21.9,13.7,151.1,0.6,0.4
59,Garrett Gilbert,DAL,QB,1.5,6.2,0.0,0.0,0,0.0,0.1,20.5,12.6,143.0,0.6,0.4
60,Gardner Minshew II,JAC,QB,2.1,9.6,0.0,0.0,0,0.0,0.1,18.3,12.1,127.1,0.7,0.5
61,Geno Smith,SEA,QB,1.3,2.5,0.0,0.0,0,0.0,0.2,17.4,11.0,122.2,0.9,0.3
62,Brandon Allen,CIN,QB,1.3,5.1,0.0,0.0,0,0.0,0.1,20.9,13.2,143.4,0.6,0.5
63,Jordan Love,GB,QB,0.7,3.1,0.0,0.0,0,0.0,0.1,15.5,9.6,107.7,0.9,0.3
64,Chase Daniel,LAC,QB,1.5,5.8,0.0,0.0,0,0.0,0.1,18.3,11.6,131.0,0.6,0.5
65,Ian Book,NO,QB,1.0,4.0,0.0,0.0,0,0.0,0.0,18.0,12.0,120.0,1.0,1.0
66,Chris Streveler,ARI,QB,1.6,6.7,0.1,0.0,0,0.0,0.2,15.9,9.4,105.5,0.6,0.5
67,Tyler Huntley,BAL,QB,3.0,16.0,0.0,0.0,0,0.0,0.0,9.5,6.0,67.0,0.5,0.0
68,Blaine Gabbert,TB,QB,1.3,5.3,0.0,0.0,0,0.0,0.0,16.0,9.7,110.3,0.3,0.0
69,Matt Barkley,TEN,QB,0.4,1.4,0.0,0.0,0,0.0,0.2,13.3,8.4,98.2,0.7,0.3
70,Mike Glennon,NYG,QB,1.2,5.6,0.0,0.0,0,0.0,0.6,18.6,11.6,125.0,0.6,0.4
71,David Blough,DET,QB,0.6,2.5,0.0,0.0,0,0.0,0.2,15.5,9.5,105.3,0.5,0.4
72,Josh Rosen,ATL,QB,2.0,7.5,0.0,0.0,0,0.0,0.0,13.5,8.5,90.5,0.5,0.5
73,Colt McCoy,ARI,QB,1.5,8.0,0.0,0.0,0,0.0,0.0,12.0,8.0,84.0,0.5,0.5
74,Dwayne Haskins,PIT,QB,1.5,5.0,0.0,0.0,0,0.0,0.0,14.0,8.5,84.0,0.5,0.5
75,Case Keenum,CLE,QB,0.9,3.7,0.0,0.0,0,0.0,0.6,13.3,8.3,94.3,0.6,0.4
76,Logan Woodside,TEN,QB,2.5,7.0,0.0,0.0,0,0.0,0.0,6.0,4.0,45.0,0.5,0.0
77,Jarrett Stidham,NE,QB,1.5,3.0,0.0,0.0,0,0.0,0.0,7.0,4.5,47.5,0.5,0.5
78,Nick Mullens,PHI,QB,2.0,4.0,0.0,0.0,0,0.0,1.0,12.0,6.5,70.5,0.5,0.5
79,Nick Foles,CHI,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Joshua Dobbs,PIT,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Easton Stick,LAC,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Ryan Griffin,TB,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,C.J. Beathard,JAC,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Jake Luton,JAC,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Brett Hundley,IND,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Cooper Rush,DAL,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ben DiNucci,DAL,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Sean Mannion,SEA,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Kyle Lauletta,CLE,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Trevor Siemian,NO,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Kyle Allen,WAS,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Nate Sudfeld,SF,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Will Grier,CAR,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Josh Johnson,NYJ,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Nathan Peterman,LV,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brett Rypien,DEN,QB,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0,0,QB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
98,0,0,QB,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,Travis Kelce,KC,TE,0.0,0,0.0,112.4,"1,399.3",10.2,0.8,0.0,0.0,0,0.0,0.0
2,George Kittle,SF,TE,0.0,0,0.0,96.5,"1,204.4",6.6,0.7,0.0,0.0,0,0.0,0.0
3,Darren Waller,LV,TE,0.0,0,0.0,100.3,"1,144.5",7.1,0.9,0.0,0.0,0,0.0,0.0
4,Mark Andrews,BAL,TE,0.0,0,0.0,70.6,854.0,8.2,0.9,0.0,0.0,0,0.0,0.0
5,Kyle Pitts,ATL,TE,0.0,0,0.0,69.5,839.2,6.4,1.2,0.0,0.0,0,0.0,0.0
6,T.J. Hockenson,DET,TE,0.0,0,0.0,75.3,835.9,5.2,0.8,0.0,0.0,0,0.0,0.0
7,Robert Tonyan,GB,TE,0.0,0,0.0,55.6,609.6,6.4,0.1,0.0,0.0,0,0.0,0.0
8,Tyler Higbee,LAR,TE,0.0,0,0.0,61.2,682.7,5.3,0.6,0.0,0.0,0,0.0,0.0
9,Logan Thomas,WAS,TE,0.0,0,0.0,64.9,668.0,5.3,0.6,0.0,0.0,0,0.0,0.0
10,Noah Fant,DEN,TE,0.0,0,0.0,62.2,692.2,4.5,0.7,0.0,0.0,0,0.0,0.0
11,Dallas Goedert,PHI,TE,0.0,0,0.0,61.7,679.0,4.7,0.7,0.0,0.0,0,0.0,0.0
12,Mike Gesicki,MIA,TE,0.0,0,0.0,55.2,618.2,5.3,0.7,0.0,0.0,0,0.0,0.0
13,Irv Smith Jr.,MIN,TE,0.0,0,0.0,52.5,581.7,5.6,0.7,0.0,0.0,0,0.0,0.0
14,Jared Cook,LAC,TE,0.0,0,0.0,46.0,575.9,5.1,0.6,0.0,0.0,0,0.0,0.0
15,Rob Gronkowski,TB,TE,0.0,0,0.0,41.1,536.4,5.6,0.2,0.0,0.0,0,0.0,0.0
16,Jonnu Smith,NE,TE,0.0,0,0.0,55.5,579.7,4.7,0.7,0.0,0.0,0,0.0,0.0
17,Blake Jarwin,DAL,TE,0.0,0,0.0,51.0,574.8,4.2,0.7,0.0,0.0,0,0.0,0.0
18,Anthony Firkser,TEN,TE,0.0,0,0.0,51.0,545.8,4.2,0.1,0.0,0.0,0,0.0,0.0
19,Hunter Henry,NE,TE,0.0,0,0.0,52.3,566.3,3.9,0.6,0.0,0.0,0,0.0,0.0
20,Evan Engram,NYG,TE,0.0,0,0.0,57.5,582.9,3.6,0.7,0.0,0.0,0,0.0,0.0
21,Eric Ebron,PIT,TE,0.0,0,0.0,54.3,535.7,4.4,0.7,0.0,0.0,0,0.0,0.0
22,Austin Hooper,CLE,TE,0.0,0,0.0,50.2,502.8,4.5,0.6,0.0,0.0,0,0.0,0.0
23,Adam Trautman,NO,TE,0.0,0,0.0,48.3,529.1,3.9,0.6,0.0,0.0,0,0.0,0.0
24,Zach Ertz,PHI,TE,0.0,0,0.0,50.3,510.9,3.5,0.6,0.0,0.0,0,0.0,0.0
25,Cole Kmet,CHI,TE,0.0,0,0.0,48.3,482.3,3.7,1.2,0.0,0.0,0,0.0,0.0
26,Gerald Everett,SEA,TE,0.0,0,0.0,42.1,433.5,3.9,0.6,0.0,0.0,0,0.0,0.0
27,Jordan Akins,HOU,TE,0.0,0,0.0,44.9,477.3,2.9,0.1,0.0,0.0,0,0.0,0.0
28,Dawson Knox,BUF,TE,0.0,0,0.0,33.9,389.8,3.6,0.6,0.0,0.0,0,0.0,0.0
29,Hayden Hurst,ATL,TE,0.0,0,0.0,38.3,403.5,2.9,0.1,0.0,0.0,0,0.0,0.0
30,C.J. Uzomah,CIN,TE,0.0,0,0.0,36.8,357.9,3.3,0.1,0.0,0.0,0,0.0,0.0
31,Jack Doyle,IND,TE,0.0,0,0.0,32.6,336.1,3.1,0.1,0.0,0.0,0,0.0,0.0
32,Will Dissly,SEA,TE,0.0,0,0.0,30.3,318.0,3.0,0.1,0.0,0.0,0,0.0,0.0
33,Donald Parham Jr.,LAC,TE,0.0,0,0.0,28.0,339.2,2.5,0.1,0.0,0.0,0,0.0,0.0
34,Chris Herndon IV,NYJ,TE,0.0,0,0.0,34.6,347.5,2.7,1.6,0.0,0.0,0,0.0,0.0
35,Mo Alie-Cox,IND,TE,0.0,0,0.0,31.5,340.1,2.5,0.6,0.0,0.0,0,0.0,0.0
36,O.J. Howard,TB,TE,0.0,0,0.0,26.7,338.8,2.5,0.7,0.0,0.0,0,0.0,0.0
37,Dan Arnold,CAR,TE,0.0,0,0.0,27.2,342.2,2.3,0.7,0.0,0.0,0,0.0,0.0
38,Stephen Carlson,CLE,TE,0.0,0,0.0,20.0,218.0,3.0,0.0,0.0,0.0,0,0.0,0.0
39,Jimmy Graham,CHI,TE,0.0,0,0.0,23.2,242.6,2.6,0.1,0.0,0.0,0,0.0,0.0
40,David Njoku,CLE,TE,0.0,0,0.0,22.8,245.4,2.5,0.0,0.0,0.0,0,0.0,0.0
41,Jacob Hollister,BUF,TE,0.0,0,0.0,28.9,261.8,2.3,0.6,0.0,0.0,0,0.0,0.0
42,Tyler Conklin,MIN,TE,0.0,0,0.0,25.3,267.0,2.0,0.1,0.0,0.0,0,0.0,0.0
43,Dalton Schultz,DAL,TE,0.0,0,0.0,23.4,243.7,2.0,0.1,0.0,0.0,0,0.0,0.0
44,Maxx Williams,ARI,TE,0.0,0,0.0,21.4,236.3,2.0,0.1,0.0,0.0,0,0.0,0.0
45,Nick Boyle,BAL,TE,0.0,0,0.0,23.2,215.8,2.1,0.0,0.0,0.0,0,0.0,0.0
46,Juwan Johnson,NO,TE,0.0,0,0.0,19.5,225.4,1.6,0.1,0.0,0.0,0,0.0,0.0
47,Kyle Rudolph,NYG,TE,0.0,0,0.0,23.1,212.2,1.8,0.1,0.0,0.0,0,0.0,0.0
48,Geoff Swaim,TEN,TE,0.0,0,0.0,22.6,211.3,1.7,0.1,0.0,0.0,0,0.0,0.0
49,Cameron Brate,TB,TE,0.0,0,0.0,21.9,205.9,1.8,0.0,0.0,0.0,0,0.0,0.0
50,Drew Sample,CIN,TE,0.0,0,0.0,24.6,232.0,1.4,0.6,0.0,0.0,0,0.0,0.0
51,Pharaoh Brown,HOU,TE,0.0,0,0.0,18.5,200.2,1.5,0.1,0.0,0.0,0,0.0,0.0
52,James O'Shaughnessy,JAC,TE,0.0,0,0.0,23.3,229.5,1.0,0.1,0.0,0.0,0,0.0,0.0
53,Harrison Bryant,CLE,TE,0.0,0,0.0,18.4,198.6,1.8,1.1,0.0,0.0,0,0.0,0.0
54,Darren Fells,DET,TE,0.0,0,0.0,18.2,188.6,1.6,0.0,0.0,0.0,0,0.0,0.0
55,Foster Moreau,LV,TE,0.0,0,0.0,13.9,152.1,2.1,0.1,0.0,0.0,0,0.0,0.0
56,Pat Freiermuth,PIT,TE,0.0,0,0.0,20.9,189.8,1.4,0.6,0.0,0.0,0,0.0,0.0
57,Tyler Kroft,NYJ,TE,0.0,0,0.0,15.5,157.9,1.8,0.1,0.0,0.0,0,0.0,0.0
58,Hunter Long,MIA,TE,0.0,0,0.0,18.6,175.6,1.3,0.5,0.0,0.0,0,0.0,0.0
59,Albert Okwuegbunam,DEN,TE,0.0,0,0.0,15.4,161.1,1.3,0.1,0.0,0.0,0,0.0,0.0
60,Adam Shaheen,MIA,TE,0.0,0,0.0,15.0,153.2,1.7,1.0,0.0,0.0,0,0.0,0.0
61,Ian Thomas,CAR,TE,0.0,0,0.0,17.7,157.2,1.3,0.0,0.0,0.0,0,0.0,0.0
62,Chris Manhertz,JAC,TE,0.0,0,0.0,16.5,163.8,1.0,0.0,0.0,0.0,0,0.0,0.0
63,Marcedes Lewis,GB,TE,0.0,0,0.0,11.5,121.3,1.4,0.0,0.0,0.0,0,0.0,0.0
64,Noah Gray,KC,TE,0.0,0,0.0,14.4,146.7,1.1,0.5,0.0,0.0,0,0.0,0.0
65,Matt Sokol,LAC,TE,0.0,0,0.0,13.0,140.0,1.0,0.0,0.0,0.0,0,0.0,0.0
66,Reggie Gilliam,BUF,TE,0.0,0,0.0,11.0,77.0,2.0,0.0,0.0,0.0,0,0.0,0.0
67,Brevin Jordan,HOU,TE,0.0,0,0.0,12.8,131.3,1.2,0.5,0.0,0.0,0,0.0,0.0
68,Ryan Izzo,HOU,TE,0.0,0,0.0,9.9,156.7,0.8,0.5,0.0,0.0,0,0.0,0.0
69,Kyle Markway,LAR,TE,0.0,0,0.0,13.0,130.0,1.0,0.0,0.0,0.0,0,0.0,0.0
70,Kahale Warring,NE,TE,0.0,0,0.0,13.7,139.7,0.8,0.0,0.0,0.0,0,0.0,0.0
71,Jacob Harris,LAR,TE,0.0,0,0.0,10.7,136.9,0.8,0.0,0.0,0.0,0,0.0,0.0
72,Thaddeus Moss,CIN,TE,0.0,0,0.0,13.0,121.0,1.0,0.0,0.0,0.0,0,0.0,0.0
73,Ryan Griffin,NYJ,TE,0.0,0,0.0,11.3,106.5,1.2,0.0,0.0,0.0,0,0.0,0.0
74,Darrell Daniels,ARI,TE,0.0,0,0.0,11.4,122.0,0.9,0.1,0.0,0.0,0,0.0,0.0
75,Luke Farrell,JAC,TE,0.0,0,0.0,14.8,139.7,0.7,0.5,0.0,0.0,0,0.0,0.0
76,Hunter Bryant,DET,TE,0.0,0,0.0,10.4,122.8,0.8,0.0,0.0,0.0,0,0.0,0.0
77,Devin Asiasi,NE,TE,0.0,0,0.0,10.4,117.0,1.1,0.5,0.0,0.0,0,0.0,0.0
78,Brycen Hopkins,LAR,TE,0.0,0,0.0,12.5,127.8,0.7,0.1,0.0,0.0,0,0.0,0.0
79,Ross Dwelley,SF,TE,0.0,0,0.0,11.1,116.5,0.8,0.0,0.0,0.0,0,0.0,0.0
80,Durham Smythe,MIA,TE,0.0,0,0.0,13.1,107.9,1.0,0.0,0.0,0.0,0,0.0,0.0
81,Austin Fort,DEN,TE,0.0,0,0.0,10.0,102.0,1.0,0.0,0.0,0.0,0,0.0,0.0
82,Kylen Granson,IND,TE,0.0,0,0.0,12.2,127.2,0.6,0.1,0.0,0.0,0,0.0,0.0
83,Derek Carrier,LV,TE,0.0,0,0.0,10.0,91.9,1.2,0.0,0.0,0.0,0,0.0,0.0
84,Caleb Wilson,WAS,TE,0.0,0,0.0,10.0,97.0,1.0,0.0,0.0,0.0,0,0.0,0.0
85,John Bates,WAS,TE,0.0,0,0.0,12.4,119.2,0.8,0.5,0.0,0.0,0,0.0,0.0
86,Jace Sternberger,GB,TE,0.0,0,0.0,9.3,86.0,1.0,0.0,0.0,0.0,0,0.0,0.0
87,Antony Auclair,HOU,TE,0.0,0,0.0,8.4,91.5,0.8,0.0,0.0,0.0,0,0.0,0.0
88,Blake Bell,KC,TE,0.0,0,0.0,10.0,94.9,0.7,0.0,0.0,0.0,0,0.0,0.0
89,Jordan Thomas,IND,TE,0.0,0,0.0,8.3,74.0,0.8,0.0,0.0,0.0,0,0.0,0.0
90,Nick Vannett,NO,TE,0.0,0,0.0,7.3,80.2,0.6,0.0,0.0,0.0,0,0.0,0.0
91,Tre' McKitty,LAC,TE,0.0,0,0.0,7.7,81.6,0.4,0.0,0.0,0.0,0,0.0,0.0
92,Evan Baylis,KC,TE,0.0,0,0.0,6.9,72.0,0.6,0.0,0.0,0.0,0,0.0,0.0
93,Tommy Sweeney,BUF,TE,0.0,0,0.0,6.0,75.2,0.5,0.0,0.0,0.0,0,0.0,0.0
94,J.P. Holtz,CHI,TE,0.0,0,0.0,5.9,73.3,0.5,0.0,0.0,0.0,0,0.0,0.0
95,Jeremy Sprinkle,DAL,TE,0.0,0,0.0,6.9,71.4,0.5,0.0,0.0,0.0,0,0.0,0.0
96,Tommy Tremble,CAR,TE,0.0,0,0.0,8.6,85.4,0.4,0.5,0.0,0.0,0,0.0,0.0
97,Daniel Brown,NYJ,TE,0.0,0,0.0,5.4,63.6,0.5,0.0,0.0,0.0,0,0.0,0.0
98,Richard Rodgers,PHI,TE,0.0,0,0.0,5.0,65.6,0.5,0.0,0.0,0.0,0,0.0,0.0
99,Noah Togiai,IND,TE,0.0,0,0.0,6.4,60.8,0.5,0.0,0.0,0.0,0,0.0,0.0
100,Charlie Woerner,SF,TE,0.0,0,0.0,5.4,63.9,0.4,0.0,0.0,0.0,0,0.0,0.0
101,Stephen Anderson,LAC,TE,0.0,0,0.0,5.3,65.6,0.4,0.0,0.0,0.0,0,0.0,0.0
102,Johnny Mundt,LAR,TE,0.0,0,0.0,5.4,57.5,0.5,0.0,0.0,0.0,0,0.0,0.0
103,Zach Gentry,PIT,TE,0.0,0,0.0,6.1,54.9,0.5,0.0,0.0,0.0,0,0.0,0.0
104,Jesse James,CHI,TE,0.0,0,0.0,6.1,51.3,0.5,0.0,0.0,0.0,0,0.0,0.0
105,Josh Oliver,BAL,TE,0.0,0,0.0,4.3,44.2,0.4,0.0,0.0,0.0,0,0.0,0.0
106,Josiah Deguara,GB,TE,0.0,0,0.0,4.3,47.1,0.4,0.1,0.0,0.0,0,0.0,0.0
107,Ben Ellefson,JAC,TE,0.0,0,0.0,4.2,42.7,0.3,0.0,0.0,0.0,0,0.0,0.0
108,Demetrius Harris,ARI,TE,0.0,0,0.0,3.8,39.3,0.4,0.0,0.0,0.0,0,0.0,0.0
109,Luke Stocker,TEN,TE,0.0,0,0.0,3.9,37.8,0.4,0.1,0.0,0.0,0,0.0,0.0
110,Mason Schreck,CIN,TE,0.0,0,0.0,3.5,36.4,0.3,0.0,0.0,0.0,0,0.0,0.0
111,Alize Mack,DET,TE,0.0,0,0.0,4.0,39.5,0.2,0.0,0.0,0.0,0,0.0,0.0
112,Colby Parkinson,SEA,TE,0.0,0,0.0,2.8,29.6,0.3,0.0,0.0,0.0,0,0.0,0.0
113,Dominique Dafney,GB,TE,0.0,0,0.0,2.4,25.7,0.2,0.0,0.0,0.0,0,0.0,0.0
114,Lee Smith,ATL,TE,0.0,0,0.0,2.5,24.6,0.2,0.0,0.0,0.0,0,0.0,0.0
